"","X","genus","species","polygon_name","x","y","num","ID","temp_pca","water_pca","temp_pca_2C","temp_pca_4C","water_pca_2C","water_pca_4C","bentity2_name","area","date","last_update","sp.layer","mean_temp_pca_native","mean_water_pca_native","n.indoor","n.outdoor","population","id","x.1","y.1","x.2","y.2","num_original","record_ratio","record_diff","Status","dummy","current_status_projection","future_status_2C","future_status_4C","Harmful","proj_diff_2C","proj_diff_4C","warming_diff","Impact_4C.Animal.production","Impact_4C.Animals","Impact_4C.Competition","Impact_4C.Crops","Impact_4C.Diseases","Impact_4C.Ecosystems","Impact_4C.Forestry","Impact_4C.Health","Impact_4C.Hybridization","Impact_4C.Infrastructure","Impact_4C.Plants","Impact_4C.Social","Impact_4C.E.Total","Impact_4C.S.Total","Impact_2C.Animal.production","Impact_2C.Animals","Impact_2C.Competition","Impact_2C.Crops","Impact_2C.Diseases","Impact_2C.Ecosystems","Impact_2C.Forestry","Impact_2C.Health","Impact_2C.Hybridization","Impact_2C.Infrastructure","Impact_2C.Plants","Impact_2C.Social","Impact_2C.E.Total","Impact_2C.S.Total","Impact_current.Animal.production","Impact_current.Animals","Impact_current.Competition","Impact_current.Crops","Impact_current.Diseases","Impact_current.Ecosystems","Impact_current.Forestry","Impact_current.Health","Impact_current.Hybridization","Impact_current.Infrastructure","Impact_current.Plants","Impact_current.Social","Impact_current.E.Total","Impact_current.S.Total","Final_country","threat","IAS_list","Existing_mgmt","research","outreach","total_score","Animal.production","Animals","Competition","Crops","Diseases","Ecosystems","Forestry","Health","Hybridization","Infrastructure","Plants","Social","E.Total","S.Total"
"34.15",28.2,"Cardiocondyla","Cardiocondyla.obscurior","Bahia",-41.702135937189,-12.4758380856927,1,28,-2.14880723226246,0.897560143842533,-2.23868058808675,-2.34562690888099,1.89209578081765,1.78477552163379,"Bahia",560063299591.967,2002,2018,"arboreal",-1.5483651142786,4.50984424407897,5,131,"Bahia_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Bahia",-41.702135937189,-12.4758380856927,-41.702135937189,-12.4758380856927,1,0.0454545454545455,-126,"Naturalized",1,0.957865827432555,0.967915852220056,0.976875482129193,"Alien",0.0100500247875012,0.0190096546966374,0.00895962990913624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28.4",38.4,"Cardiocondyla","Cardiocondyla.obscurior","Bermuda",-64.7563236759474,32.3133177113452,1,38,-1.9243837594986,0.306841671466827,-1.93433505296707,-2.00481402873993,2.47711026668549,2.59633755683899,"Bermuda",39413085.8068286,2003,2017,"arboreal",-1.5483651142786,4.50984424407897,0,190,"Bermuda_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Bermuda",-64.7563236759474,32.3133177113452,-64.7563236759474,32.3133177113452,1,0.00523560209424084,-190,"Naturalized",1,0.916284056633463,0.918656033812208,0.933770409473754,"Alien",0.00237197717874449,0.0174863528402902,0.0151143756615457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bermuda",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209.12",481.4,"Cardiocondyla","Cardiocondyla.obscurior","Canary Islands",-15.6734124114644,28.334661709131,1,481,-1.78281504812897,-1.22225725149014,-1.82125639368077,-1.89233359876944,-0.767320259635774,-1.02685382992637,"Canary Islands",7482254467.97756,2003,2019,"arboreal",-1.5483651142786,4.50984424407897,4,339,"Canary Islands_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Canary Islands",-15.6734124114644,28.334661709131,-15.6734124114644,28.334661709131,1,0.0147058823529412,-335,"Naturalized",1,0.656231803687774,0.682994024660233,0.729349937284362,"Alien",0.0267622209724595,0.0731181335965877,0.0463559126241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Spain",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146.8",482.7,"Cardiocondyla","Cardiocondyla.obscurior","Caroline Islands",157.665163020553,6.66440411694283,1,482,-2.47823696335157,3.2985790570577,-2.53107394774755,-2.60876183708509,10.7662011384964,11.7234601775805,"Caroline Islands",597801711.024758,2007,2007,"arboreal",-1.5483651142786,4.50984424407897,0,414,"Caroline Islands_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Caroline Islands",157.665163020553,6.66440411694283,157.665163020553,6.66440411694283,1,0.00240963855421687,-414,"Naturalized",1,0.984198774598689,0.986587685798597,0.989466985133463,"Alien",0.00238891119990803,0.00526821053477411,0.00287929933486608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Micronesia",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50.16",62.2,"Cardiocondyla","Cardiocondyla.obscurior","Cauca",-76.8280388736442,2.38862443375264,1,62,-2.0641964373105,2.8891801583511,-2.14639922921345,-2.25391008790381,6.6388396647663,6.6023835185543,"Cauca",28904297425.3947,2019,2019,"arboreal",-1.5483651142786,4.50984424407897,0,30,"Cauca_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Cauca",-76.8280388736442,2.38862443375264,-76.8280388736442,2.38862443375264,1,0.032258064516129,-30,"Naturalized",1,0.944613848659569,0.956695684462689,0.968741091574485,"Alien",0.0120818358031196,0.0241272429149154,0.0120454071117958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Colombia",1,1,0.5,1,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145.43",69.3,"Cardiocondyla","Cardiocondyla.obscurior","Chiapas",-92.4664954546804,16.4976722395408,1,69,-2.14207005330447,5.58920590493919,-2.18668787126683,-2.26953193232204,6.24807718255066,5.44200880404246,"Chiapas",73466856940.4865,2010,2010,"arboreal",-1.5483651142786,4.50984424407897,0,130,"Chiapas_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Chiapas",-92.4664954546804,16.4976722395408,-92.4664954546804,16.4976722395408,1,0.00763358778625954,-130,"Naturalized",1,0.955903040095813,0.961458990829278,0.970041748040415,"Alien",0.0055559507334656,0.0141387079446021,0.00858275721113655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mexico",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51.3",81.3,"Cardiocondyla","Cardiocondyla.obscurior","Comoros",43.9597065441424,-12.068957176473,1,81,-2.16263756752014,1.6791061444716,-2.2296712030064,-2.31333243846893,7.03882567665794,7.45813178582625,"Comoros",2045190199.58394,2014,2014,"arboreal",-1.5483651142786,4.50984424407897,0,162,"Comoros_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Comoros",43.9597065441424,-12.068957176473,43.9597065441424,-12.068957176473,1,0.00613496932515337,-162,"Naturalized",1,0.958490483465906,0.966120177979407,0.973759144862369,"Alien",0.00762969451350137,0.0152686613964627,0.00763896688296128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comoros",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.37",489.2,"Cardiocondyla","Cardiocondyla.obscurior","Daito Islands",131.256191505303,25.8059473111365,1,489,-1.86956516901652,1.60378428300222,-1.88839705785116,-1.96345516045888,5.47429196039836,5.79244248072306,"Daito Islands",40212989.098354,2014,2014,"arboreal",-1.5483651142786,4.50984424407897,0,42,"Daito Islands_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Daito Islands",131.256191505303,25.8059473111365,131.256191505303,25.8059473111365,1,0.0232558139534884,-42,"Naturalized",1,0.902794496146662,0.907874398176942,0.925824243798759,"Alien",0.00507990203027997,0.0230297476520963,0.0179498456218163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71.2",101.2,"Cardiocondyla","Cardiocondyla.obscurior","Egypt",29.8723873703539,26.4953216069446,1,101,-1.56284757171326,-1.85123360384089,-1.6380993554717,-1.74629531474025,-1.76793951025605,-1.77089013120522,"Egypt",998732738974.131,2001,2001,"arboreal",-1.5483651142786,4.50984424407897,0,110,"Egypt_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Egypt",29.8723873703539,26.4953216069446,29.8723873703539,26.4953216069446,1,0.00900900900900901,-110,"Naturalized",1,0.778589685143671,0.816733311555376,0.862354741297747,"Alien",0.0381436264117049,0.0837650561540756,0.0456214297423707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Egypt",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79.4",112.4,"Cardiocondyla","Cardiocondyla.obscurior","Fiji",178.548062997738,-17.4526083324047,1,112,-2.26620518847185,3.18118907415452,-2.32020390448254,-2.39091004511328,6.8602001116826,7.13606023386482,"Fiji",19303659912.1638,2006,2014,"arboreal",-1.5483651142786,4.50984424407897,0,721,"Fiji_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Fiji",178.548062997738,-17.4526083324047,178.548062997738,-17.4526083324047,1,0.00138504155124654,-721,"Naturalized",1,0.969652630413225,0.974274839368738,0.979302287846156,"Alien",0.00462220895551302,0.00964965743293111,0.00502744847741809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fiji",1,0.5,0.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242.81",114.12,"Cardiocondyla","Cardiocondyla.obscurior","Florida",-82.4844428545216,28.6482444271694,1,114,-1.61611228068182,1.89373454194631,-1.65636912367173,-1.73130576912172,2.92294230827684,2.64364238281206,"Florida",147120392371.661,1986,2018,"arboreal",-1.5483651142786,4.50984424407897,0,7374,"Florida_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Florida",-82.4844428545216,28.6482444271694,-82.4844428545216,28.6482444271694,1,0.000135593220338983,-7374,"Naturalized",1,0.804981817979866,0.824112335858791,0.855742900779932,"Alien",0.0191305178789247,0.0507610828000662,0.0316305649211415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83.17",116.6,"Cardiocondyla","Cardiocondyla.obscurior","France",2.45637944264777,46.6275483086796,0,116,-1.11935742447971,0.578082949223706,-1.1702173314551,-1.26673969657597,0.355317039622138,0.357728241431695,"France",539465973240.1,2017,2018,"arboreal",-1.5483651142786,4.50984424407897,112,79,"France_Cardiocondyla.obscurior","Cardiocondyla.obscurior_France",2.45637944264777,46.6275483086796,2.45637944264777,46.6275483086796,0,1.4125,33,"Indoor-restricted",1,0.236543225347471,0.26666467184661,0.330097398021506,"Alien",0.0301214464991397,0.0935541726740352,0.0634327261748955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"France",1,0.5,0.5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83.18",117.2,"Cardiocondyla","Cardiocondyla.obscurior","French Guiana",-53.2417331912557,3.92433060576704,1,117,-2.4159196419384,6.6861108403611,-2.47999857953285,-2.58316225295423,7.27858705127739,6.82520621227998,"French Guiana",83441900506.9893,2017,2019,"arboreal",-1.5483651142786,4.50984424407897,0,65,"French Guiana_Cardiocondyla.obscurior","Cardiocondyla.obscurior_French Guiana",-53.2417331912557,3.92433060576704,-53.2417331912557,3.92433060576704,1,0.0151515151515152,-65,"Naturalized",1,0.980881557847887,0.984319430996352,0.988618311313796,"Alien",0.00343787314846533,0.00773675346590919,0.00429888031744385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"France",1,0.5,0.5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87.3",124.3,"Cardiocondyla","Cardiocondyla.obscurior","Germany",10.3921261285214,51.1073787534431,0,124,-0.918769428814117,0.304951387924397,-0.978216179851071,-1.10619177642243,0.308548675513944,0.357453740464637,"Germany",357402819013.036,2003,2014,"arboreal",-1.5483651142786,4.50984424407897,102,36,"Germany_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Germany",10.3921261285214,51.1073787534431,10.3921261285214,51.1073787534431,0,2.78378378378378,66,"Indoor-restricted",1,0.157629875798913,0.184098500592064,0.252384181598601,"Alien",0.0264686247931508,0.0947543057996879,0.0682856810065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Germany",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242.82",143.9,"Cardiocondyla","Cardiocondyla.obscurior","Hawaii",-156.348238710014,20.2584947991225,1,143,-1.91265441464747,0.714153686504437,-1.98303432671172,-2.06494923418323,4.4184322671698,4.58280011903938,"Hawaii",16654442051.9676,1899,2019,"arboreal",-1.5483651142786,4.50984424407897,50,5890,"Hawaii_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Hawaii",-156.348238710014,20.2584947991225,-156.348238710014,20.2584947991225,1,0.00865727380750297,-5840,"Naturalized",1,0.914455807756012,0.930271172418817,0.945253640532164,"Alien",0.0158153646628051,0.0307978327761519,0.0149824681133468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145.44",148.1,"Cardiocondyla","Cardiocondyla.obscurior","Hidalgo",-98.8723598698891,20.4704962115486,1,148,-1.75151176202844,0.749484665673612,-1.79844901514901,-1.88403680739389,1.95094154073248,1.62726342699453,"Hidalgo",21266385480.8967,2011,2011,"arboreal",-1.5483651142786,4.50984424407897,0,84,"Hidalgo_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Hidalgo",-98.8723598698891,20.4704962115486,-98.8723598698891,20.4704962115486,1,0.0117647058823529,-84,"Naturalized",1,0.866719903534103,0.8828839357178,0.90800128667339,"Alien",0.0161640321836966,0.0412813831392869,0.0251173509555903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mexico",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",157,"Cardiocondyla","Cardiocondyla.obscurior","Hungary",19.4147094492523,47.1658403929511,0,157,-0.819054377000063,-0.0696937524760965,-0.881526990385696,-1.01648042870974,-0.207015646993556,-0.3088759428038,"Hungary",93036471609.1491,2024,2024,"arboreal",-1.5483651142786,4.50984424407897,23,15,"Hungary_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Hungary",19.4147094492523,47.1658403929511,19.4147094492523,47.1658403929511,0,1.5,8,"Indoor-restricted",1,0.0953206502239794,0.113682963435962,0.16399372124015,"Alien",0.0183623132119829,0.068673071016171,0.0503107578041881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hungary",1,1,0.5,1,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.24",167.1,"Cardiocondyla","Cardiocondyla.obscurior","Israel and Palestine",35.0214975358289,31.4905347214539,1,167,-1.50235212988773,-0.417838459118285,-1.57085857544915,-1.66442863617913,-0.172076455955551,-0.4049656275322,"Israel and Palestine",27022171762.4244,1930,2014,"arboreal",-1.5483651142786,4.50984424407897,0,89,"Israel and Palestine_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Israel and Palestine",35.0214975358289,31.4905347214539,35.0214975358289,31.4905347214539,1,0.0111111111111111,-89,"Naturalized",1,0.756599555510691,0.794096019407615,0.838128238169318,"Alien",0.0374964638969236,0.0815286826586261,0.0440322187617025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",187,"Cardiocondyla","Cardiocondyla.obscurior","Kenya",37.8567341200039,0.531010218958721,1,187,-2.29365008277685,-0.216213668081568,-2.3560012428609,-2.4657540589027,1.80616105910333,2.34732025933641,"Kenya",581830227766.267,2003,2013,"arboreal",-1.5483651142786,4.50984424407897,0,23,"Kenya_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Kenya",37.8567341200039,0.531010218958721,37.8567341200039,0.531010218958721,1,0.0416666666666667,-23,"Naturalized",1,0.972266314716757,0.977095983105651,0.983678093149044,"Alien",0.00482966838889332,0.0114117784322869,0.0065821100433936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kenya",1,1,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115.38",193.4,"Cardiocondyla","Cardiocondyla.obscurior","Kyushu",130.806050889945,32.6432546719334,1,193,-1.04629526153234,2.64258197701928,-1.08231139315745,-1.18539348521126,8.06048839786721,8.62545339915217,"Kyushu",38850115713.1575,2013,2013,"arboreal",-1.5483651142786,4.50984424407897,6,173,"Kyushu_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Kyushu",130.806050889945,32.6432546719334,130.806050889945,32.6432546719334,1,0.0402298850574713,-167,"Naturalized",1,0.220501058841291,0.240605128111867,0.304735691060317,"Alien",0.0201040692705758,0.0842346322190259,0.0641305629484502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Japan",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",200,"Cardiocondyla","Cardiocondyla.obscurior","Lebanon",35.8912770349577,33.9240828588813,1,200,-1.22635537781915,1.74590059110595,-1.29571430791508,-1.38397855191798,2.5259277864711,1.97286280539616,"Lebanon",10236890800.0273,2003,2003,"arboreal",-1.5483651142786,4.50984424407897,0,42,"Lebanon_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Lebanon",35.8912770349577,33.9240828588813,35.8912770349577,33.9240828588813,1,0.0232558139534884,-42,"Naturalized",1,0.639500963454604,0.688164244037165,0.744486538045834,"Alien",0.0486632805825605,0.10498557459123,0.0563222940086698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lebanon",0,0.5,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NA.25",506.4,"Cardiocondyla","Cardiocondyla.obscurior","Lesser Antilles",-62.4617835780263,15.0627561995142,1,506,-2.34968950873927,0.686191208377836,-2.39032502111636,-2.4695204979495,2.4946107797729,2.0644053339468,"Lesser Antilles",7777213988.10502,2003,2019,"arboreal",-1.5483651142786,4.50984424407897,0,4025,"Lesser Antilles_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Lesser Antilles",-62.4617835780263,15.0627561995142,-62.4617835780263,15.0627561995142,1,0.000248385494287134,-4025,"Naturalized",1,0.976495853442169,0.979259740234265,0.983762148947347,"Alien",0.00276388679209538,0.00726629550517754,0.00450240871308216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242.83",207.4,"Cardiocondyla","Cardiocondyla.obscurior","Louisiana",-92.0178093917341,31.0771501237909,1,207,-1.32296037782624,2.45636254615336,-1.35766342416756,-1.44225073313831,2.11727271602018,2.07326773977729,"Louisiana",119504575961.33,2006,2006,"arboreal",-1.5483651142786,4.50984424407897,10,399,"Louisiana_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Louisiana",-92.0178093917341,31.0771501237909,-92.0178093917341,31.0771501237909,1,0.0275,-389,"Naturalized",1,0.421959977987155,0.448809400006732,0.515198033313067,"Alien",0.0268494220195778,0.0932380553259125,0.0663886333063347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34.16",224.1,"Cardiocondyla","Cardiocondyla.obscurior","Maranhao",-45.2892974646713,-5.088575322327,1,224,-2.37885980222149,7.47554827565037,-2.45691413826899,-2.5663349485562,5.689850416737,5.82317707959654,"Maranhao",326611395042.93,2019,2019,"arboreal",-1.5483651142786,4.50984424407897,1,24,"Maranhao_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Maranhao",-45.2892974646713,-5.088575322327,-45.2892974646713,-5.088575322327,1,0.08,-23,"Naturalized",1,0.978932174232085,0.983446111351449,0.988213157300743,"Alien",0.00451393711936365,0.00928098306865766,0.004767045949294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93.5",513.5,"Cardiocondyla","Cardiocondyla.obscurior","Mariana Islands",145.185667765848,14.8353905943728,1,513,-2.4298975684426,2.22212363589894,-2.48547505031932,-2.56629170070995,7.19798941612244,7.83422247279774,"Mariana Islands",1149568923.11069,2002,2010,"arboreal",-1.5483651142786,4.50984424407897,0,1334,"Mariana Islands_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Mariana Islands",145.185667765848,14.8353905943728,145.185667765848,14.8353905943728,1,0.000749063670411985,-1334,"Naturalized",1,0.981645442810868,0.984546085105527,0.987975848411782,"Alien",0.00290064229465814,0.00633040560091347,0.00342976330625533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guam",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83.19",515.9,"Cardiocondyla","Cardiocondyla.obscurior","Mascarene Islands",56.5626577618211,-20.7413824960746,1,515,-1.87939603464052,1.15452306623282,-1.91999435112466,-1.99066183400466,4.27894652878874,4.39859093120525,"Mascarene Islands",4576449391.09951,2014,2014,"arboreal",-1.5483651142786,4.50984424407897,0,462,"Mascarene Islands_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Mascarene Islands",56.5626577618211,-20.7413824960746,56.5626577618211,-20.7413824960746,1,0.00215982721382289,-462,"Naturalized",1,0.904591202420217,0.915066005780558,0.930835404828753,"Alien",0.0104748033603415,0.0262442024085365,0.0157693990481951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"France",1,0.5,0.5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34.17",228.1,"Cardiocondyla","Cardiocondyla.obscurior","Mato Grosso",-55.9226985748538,-12.9635931365762,1,228,-2.24799180274174,5.03941286133432,-2.37355567345361,-2.51370954302609,5.62495915511309,5.48355082956543,"Mato Grosso",903367705595.982,2015,2018,"arboreal",-1.5483651142786,4.50984424407897,0,20,"Mato Grosso_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Mato Grosso",-55.9226985748538,-12.9635931365762,-55.9226985748538,-12.9635931365762,1,0.0476190476190476,-20,"Naturalized",1,0.968464253420609,0.978540259964595,0.986089569107876,"Alien",0.0100760065439863,0.0176253156872666,0.00754930914328023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34.18",239.2,"Cardiocondyla","Cardiocondyla.obscurior","Minas Gerais",-44.6734257334164,-18.4506770818196,1,239,-1.94976255191327,3.03388810652481,-2.0282391403213,-2.15331128639002,4.33194229595931,4.26155787941505,"Minas Gerais",586444908989.738,2009,2009,"arboreal",-1.5483651142786,4.50984424407897,3,79,"Minas Gerais_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Minas Gerais",-44.6734257334164,-18.4506770818196,-44.6734257334164,-18.4506770818196,1,0.05,-76,"Naturalized",1,0.926746552510966,0.941849477143998,0.960019279949233,"Alien",0.0151029246330328,0.033272727438267,0.0181698028052343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brazil",1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242.84",242.5,"Cardiocondyla","Cardiocondyla.obscurior","Mississippi",-89.6710886001673,32.75809846914,1,242,-1.17846321925942,2.34761265181537,-1.21039740628832,-1.29161444506908,2.20085991330026,2.25835225151886,"Mississippi",123744582466.728,2012,2012,"arboreal",-1.5483651142786,4.50984424407897,40,2754,"Mississippi_Cardiocondyla.obscurior","Cardiocondyla.obscurior_Mississippi",-89.6710886001673,32.75809846914,-89.6710886001673,32.75809846914,1,0.0148820326678766,-2714,"Naturalized",1,0.269830653742916,0.290089700049696,0.345412636134463,"Alien",0.0202590463067799,0.0755819823915465,0.0553229360847666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"United States",1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
