valid_species_name,bentity2_name,Native Range
Cardiocondyla.mauritanica,Israel and Palestine,Yes
Cardiocondyla.mauritanica,Jordan,Yes
Cardiocondyla.mauritanica,Lebanon,Yes
Cardiocondyla.mauritanica,Libya,Yes
Cardiocondyla.mauritanica,Morocco,Yes
Cardiocondyla.mauritanica,Nepal,Yes
Cardiocondyla.mauritanica,Oman,Yes
Cardiocondyla.mauritanica,Pakistan,Yes
Cardiocondyla.mauritanica,Saudi Arabia,Yes
Cardiocondyla.mauritanica,Socotra Archipelago,Yes
Cardiocondyla.mauritanica,Sudan,Yes
Cardiocondyla.mauritanica,Tunisia,Yes
Cardiocondyla.mauritanica,United Arab Emirates,Yes
Cardiocondyla.mauritanica,Yemen,Yes
Cardiocondyla.minutior,Andaman and Nicobar Islands,Yes
Cardiocondyla.minutior,Himachal Pradesh,Yes
Cardiocondyla.minutior,Jammu & Kashmir,Yes
Cardiocondyla.minutior,Maharashtra,Yes
Cardiocondyla.minutior,Nepal,Yes
Cardiocondyla.minutior,Sri Lanka,Yes
Cardiocondyla.minutior,Uttar Pradesh,Yes
Cardiocondyla.minutior,Vietnam,Yes
Cardiocondyla.nigra,Algeria,Yes
Cardiocondyla.nigra,Cyprus,Yes
Cardiocondyla.nigra,Egypt,Yes
Cardiocondyla.nigra,Israel and Palestine,Yes
Cardiocondyla.nigra,Libya,Yes
Cardiocondyla.nigra,Malta,Yes
Cardiocondyla.nigra,Morocco,Yes
Cardiocondyla.nigra,Portugal,Yes
Cardiocondyla.nigra,Spain,Yes
Cardiocondyla.nigra,Tunisia,Yes
Cardiocondyla.nigra,Turkey,Yes
Cardiocondyla.nuda,Bismarck Archipelago,Yes
Cardiocondyla.nuda,Caroline Islands,Yes
Cardiocondyla.nuda,Fiji,Yes
Cardiocondyla.nuda,Kiribati,Yes
Cardiocondyla.nuda,Maluku Islands,Yes
Cardiocondyla.nuda,New Guinea,Yes
Cardiocondyla.nuda,New South Wales,Yes
Cardiocondyla.nuda,North Western Australia,Yes
Cardiocondyla.nuda,Northern Territory,Yes
Cardiocondyla.nuda,Queensland,Yes
Cardiocondyla.nuda,Schouten Islands,Yes
Cardiocondyla.nuda,Solomon Islands,Yes
Cardiocondyla.nuda,South Australia,Yes
Cardiocondyla.nuda,South Western Australia,Yes
Cardiocondyla.nuda,Torres Strait Islands,Yes
Cardiocondyla.nuda,Vanuatu,Yes
Cardiocondyla.nuda,Victoria,Yes
Cardiocondyla.obscurior,Bhutan,Yes
Cardiocondyla.obscurior,Guangxi,Yes
Cardiocondyla.obscurior,Himachal Pradesh,Yes
Cardiocondyla.obscurior,Hong Kong,Yes
Cardiocondyla.obscurior,Myanmar,Yes
Cardiocondyla.obscurior,Nepal,Yes
Cardiocondyla.obscurior,Taiwan,Yes
Cardiocondyla.obscurior,Uttar Pradesh,Yes
Cardiocondyla.obscurior,Yunnan,Yes
Cardiocondyla.strigifrons,Borneo,Yes
Cardiocondyla.strigifrons,Java,Yes
Cardiocondyla.strigifrons,Lesser Sunda Islands,Yes
Cardiocondyla.strigifrons,Malaysia and Singapore,Yes
Cardiocondyla.strigifrons,Philippines,Yes
Cardiocondyla.strigifrons,Sulawesi,Yes
Cardiocondyla.tjibodana,Borneo,Yes
Cardiocondyla.tjibodana,Java,Yes
Cardiocondyla.tjibodana,Krakatau Islands,Yes
Cardiocondyla.tjibodana,Malaysia and Singapore,Yes
Cardiocondyla.tjibodana,Myanmar,Yes
Cardiocondyla.tjibodana,Philippines,Yes
Cardiocondyla.tjibodana,Sulawesi,Yes
Cardiocondyla.venustula,Gabon,Yes
Cardiocondyla.venustula,Ivory Coast,Yes
Cardiocondyla.venustula,Mozambique,Yes
Cardiocondyla.venustula,Namibia,Yes
Cardiocondyla.venustula,South Africa,Yes
Cardiocondyla.venustula,Zimbabwe,Yes
Cardiocondyla.wroughtonii,Arunachal Pradesh,Yes
Cardiocondyla.wroughtonii,Assam,Yes
Cardiocondyla.wroughtonii,Bhutan,Yes
Cardiocondyla.wroughtonii,Bihar,Yes
Cardiocondyla.wroughtonii,Bismarck Archipelago,Yes
Cardiocondyla.wroughtonii,Borneo,Yes
Cardiocondyla.wroughtonii,Cambodia,Yes
Cardiocondyla.wroughtonii,Fujian,Yes
Cardiocondyla.wroughtonii,Guangdong,Yes
Cardiocondyla.wroughtonii,Guangxi,Yes
Cardiocondyla.wroughtonii,Guizhou,Yes
Cardiocondyla.wroughtonii,Gujarat,Yes
Cardiocondyla.wroughtonii,Himachal Pradesh,Yes
Cardiocondyla.wroughtonii,Hong Kong,Yes
Cardiocondyla.wroughtonii,Jammu & Kashmir,Yes
Cardiocondyla.wroughtonii,Java,Yes
Cardiocondyla.wroughtonii,Karnataka,Yes
Cardiocondyla.wroughtonii,Kerala,Yes
Cardiocondyla.wroughtonii,Krakatau Islands,Yes
Cardiocondyla.wroughtonii,Kyushu,Yes
Cardiocondyla.wroughtonii,Laos,Yes
Cardiocondyla.wroughtonii,Lesser Sunda Islands,Yes
Cardiocondyla.wroughtonii,Maharashtra,Yes
Cardiocondyla.wroughtonii,Malaysia and Singapore,Yes
Cardiocondyla.wroughtonii,Maluku Islands,Yes
Cardiocondyla.wroughtonii,Manipur,Yes
Cardiocondyla.wroughtonii,Mizoram,Yes
Cardiocondyla.wroughtonii,Nagaland,Yes
Cardiocondyla.wroughtonii,Nepal,Yes
Cardiocondyla.wroughtonii,New Guinea,Yes
Cardiocondyla.wroughtonii,North Western Australia,Yes
Cardiocondyla.wroughtonii,Northern Territory,Yes
Cardiocondyla.wroughtonii,Okinawa,Yes
Cardiocondyla.wroughtonii,Philippines,Yes
Cardiocondyla.wroughtonii,Queensland,Yes
Cardiocondyla.wroughtonii,Satsunan Islands,Yes
Cardiocondyla.wroughtonii,Sichuan,Yes
Cardiocondyla.wroughtonii,Sikkim,Yes
Cardiocondyla.wroughtonii,Sri Lanka,Yes
Cardiocondyla.wroughtonii,Sulawesi,Yes
Cardiocondyla.wroughtonii,Sumatra,Yes
Cardiocondyla.wroughtonii,Taiwan,Yes
Cardiocondyla.wroughtonii,Thailand,Yes
Cardiocondyla.wroughtonii,Torres Strait Islands,Yes
Cardiocondyla.wroughtonii,Uttar Pradesh,Yes
Cardiocondyla.wroughtonii,Vietnam,Yes
Cardiocondyla.wroughtonii,West Bengal,Yes
Cardiocondyla.wroughtonii,Yaeyama Islands,Yes
Cardiocondyla.wroughtonii,Yunnan,Yes
Carebara.affinis,Andaman and Nicobar Islands,Yes
Carebara.affinis,Arunachal Pradesh,Yes
Carebara.affinis,Assam,Yes
Carebara.affinis,Bangladesh,Yes
Carebara.affinis,Bismarck Archipelago,Yes
Carebara.affinis,Borneo,Yes
Carebara.affinis,Guangdong,Yes
Carebara.affinis,Guangxi,Yes
Carebara.affinis,Haryana,Yes
Carebara.affinis,Himachal Pradesh,Yes
Carebara.affinis,Hong Kong,Yes
Carebara.affinis,Jammu & Kashmir,Yes
Carebara.affinis,Java,Yes
Carebara.affinis,Karnataka,Yes
Carebara.affinis,Kerala,Yes
Carebara.affinis,Laos,Yes
Carebara.affinis,Maharashtra,Yes
Carebara.affinis,Malaysia and Singapore,Yes
Carebara.affinis,Maluku Islands,Yes
Carebara.affinis,Manipur,Yes
Carebara.affinis,Meghalaya,Yes
Carebara.affinis,Mentawai Islands,Yes
Carebara.affinis,Mizoram,Yes
Carebara.affinis,Myanmar,Yes
Carebara.affinis,Nagaland,Yes
Carebara.affinis,New Guinea,Yes
Carebara.affinis,Nias Island,Yes
Carebara.affinis,North Western Australia,Yes
Carebara.affinis,Northern Territory,Yes
Carebara.affinis,Philippines,Yes
Carebara.affinis,Queensland,Yes
Carebara.affinis,Raja Ampat Islands,Yes
Carebara.affinis,Rajasthan,Yes
Carebara.affinis,Sikkim,Yes
Carebara.affinis,Sri Lanka,Yes
Carebara.affinis,Sulawesi,Yes
Carebara.affinis,Sumatra,Yes
Carebara.affinis,Taiwan,Yes
Carebara.affinis,Tamil Nadu,Yes
Carebara.affinis,Thailand,Yes
Carebara.affinis,Torres Strait Islands,Yes
Carebara.affinis,Uttar Pradesh,Yes
Carebara.affinis,Vietnam,Yes
Carebara.affinis,West Bengal,Yes
Carebara.affinis,Xizang,Yes
Carebara.affinis,Yunnan,Yes
Carebara.diversa,Arunachal Pradesh,Yes
Carebara.diversa,Assam,Yes
Carebara.diversa,Bangladesh,Yes
Carebara.diversa,Borneo,Yes
Carebara.diversa,Cambodia,Yes
Carebara.diversa,Fujian,Yes
Carebara.diversa,Guangdong,Yes
Carebara.diversa,Guangxi,Yes
Carebara.diversa,Hainan,Yes
Carebara.diversa,Haryana,Yes
Carebara.diversa,Himachal Pradesh,Yes
Carebara.diversa,Hong Kong,Yes
Carebara.diversa,Java,Yes
Carebara.diversa,Karnataka,Yes
Carebara.diversa,Kerala,Yes
Carebara.diversa,Laos,Yes
Carebara.diversa,Lesser Sunda Islands,Yes
Carebara.diversa,Macau,Yes
Carebara.diversa,Maharashtra,Yes
Carebara.diversa,Malaysia and Singapore,Yes
Carebara.diversa,Maluku Islands,Yes
Carebara.diversa,Mizoram,Yes
Carebara.diversa,Myanmar,Yes
Carebara.diversa,Nepal,Yes
Carebara.diversa,Ogasawara Islands,Yes
Carebara.diversa,Okinawa,Yes
Carebara.diversa,Philippines,Yes
Carebara.diversa,Raja Ampat Islands,Yes
Carebara.diversa,Satsunan Islands,Yes
Carebara.diversa,Sikkim,Yes
Carebara.diversa,Sri Lanka,Yes
Carebara.diversa,Sulawesi,Yes
Carebara.diversa,Taiwan,Yes
Carebara.diversa,Tamil Nadu,Yes
Carebara.diversa,Thailand,Yes
Carebara.diversa,Uttar Pradesh,Yes
Carebara.diversa,Vietnam,Yes
Carebara.diversa,West Bengal,Yes
Carebara.diversa,Yunnan,Yes
Cataglyphis.nodus,Aegean Islands,Yes
Cataglyphis.nodus,Afghanistan,Yes
Cataglyphis.nodus,Albania,Yes
Cataglyphis.nodus,Algeria,Yes
Cataglyphis.nodus,Armenia,Yes
Cataglyphis.nodus,Azerbaijan,Yes
Cataglyphis.nodus,Bosnia and Herzegovina,Yes
Cataglyphis.nodus,Bulgaria,Yes
Cataglyphis.nodus,Croatia,Yes
Cataglyphis.nodus,Cyprus,Yes
Cataglyphis.nodus,Egypt,Yes
Cataglyphis.nodus,Georgia_Europe(country),Yes
Cataglyphis.nodus,Greece,Yes
Cataglyphis.nodus,Hungary,Yes
Cataglyphis.nodus,Ionian Islands,Yes
Cataglyphis.nodus,Iran,Yes
Cataglyphis.nodus,Iraq,Yes
Cataglyphis.nodus,Israel and Palestine,Yes
Cataglyphis.nodus,Jordan,Yes
Cataglyphis.nodus,Lebanon,Yes
Cataglyphis.nodus,Libya,Yes
Cataglyphis.nodus,Macedonia,Yes
Cataglyphis.nodus,Montenegro,Yes
Cataglyphis.nodus,Romania,Yes
Cataglyphis.nodus,Russia south,Yes
Cataglyphis.nodus,Saudi Arabia,Yes
Cataglyphis.nodus,Serbia,Yes
Cataglyphis.nodus,Slovakia,Yes
Cataglyphis.nodus,Syria,Yes
Cataglyphis.nodus,Tunisia,Yes
Cataglyphis.nodus,Turkey,Yes
Cataglyphis.nodus,Turkmenistan,Yes
Cataglyphis.nodus,United Arab Emirates,Yes
Cataglyphis.nodus,Uzbekistan,Yes
Cataulacus.intrudens,Angola,Yes
Cataulacus.intrudens,Botswana,Yes
Cataulacus.intrudens,Ethiopia,Yes
Cataulacus.intrudens,Kenya,Yes
Cataulacus.intrudens,Madagascar,Yes
Cataulacus.intrudens,Malawi,Yes
Cataulacus.intrudens,Mozambique,Yes
Cataulacus.intrudens,Namibia,Yes
Cataulacus.intrudens,Somalia,Yes
Cataulacus.intrudens,South Africa,Yes
Cataulacus.intrudens,Sudan,Yes
Cataulacus.intrudens,Tanzania,Yes
Cataulacus.intrudens,Zambia,Yes
Cataulacus.intrudens,Zanzibar Archipelago,Yes
Cataulacus.intrudens,Zimbabwe,Yes
Cephalotes.curvistriatus,Chiapas,Yes
Cephalotes.curvistriatus,Costa Rica,Yes
Cephalotes.curvistriatus,Guatemala,Yes
Cephalotes.curvistriatus,Honduras,Yes
Cephalotes.curvistriatus,Nicaragua,Yes
Cephalotes.curvistriatus,Quintana Roo,Yes
Cephalotes.curvistriatus,Tabasco,Yes
Cephalotes.maculatus,Acre,Yes
Cephalotes.maculatus,Amapa,Yes
Cephalotes.maculatus,Amazonas,Yes
Cephalotes.maculatus,Amazonas_Brazil,Yes
Cephalotes.maculatus,Antioquia,Yes
Cephalotes.maculatus,Arauca,Yes
Cephalotes.maculatus,Bahia,Yes
Cephalotes.maculatus,Bolivar,Yes
Cephalotes.maculatus,Bolivia,Yes
Cephalotes.maculatus,Caldas,Yes
Cephalotes.maculatus,Campeche,Yes
Cephalotes.maculatus,Caqueta,Yes
Cephalotes.maculatus,Casanare,Yes
Cephalotes.maculatus,Ceara,Yes
Cephalotes.maculatus,Chiapas,Yes
Cephalotes.maculatus,Choco,Yes
Cephalotes.maculatus,Costa Rica,Yes
Cephalotes.maculatus,Cundinamarca,Yes
Cephalotes.maculatus,Ecuador,Yes
Cephalotes.maculatus,Espirito Santo,Yes
Cephalotes.maculatus,French Guiana,Yes
Cephalotes.maculatus,Goias,Yes
Cephalotes.maculatus,Guatemala,Yes
Cephalotes.maculatus,Guaviare,Yes
Cephalotes.maculatus,Guyana,Yes
Cephalotes.maculatus,Honduras,Yes
Cephalotes.maculatus,Huila,Yes
Cephalotes.maculatus,Jalisco,Yes
Cephalotes.maculatus,Magdalena,Yes
Cephalotes.maculatus,Maranhao,Yes
Cephalotes.maculatus,Mato Grosso,Yes
Cephalotes.maculatus,Mato Grosso do Sul,Yes
Cephalotes.maculatus,Meta,Yes
Cephalotes.maculatus,Minas Gerais,Yes
Cephalotes.maculatus,Misiones,Yes
Cephalotes.maculatus,Narino,Yes
Cephalotes.maculatus,Nayarit,Yes
Cephalotes.maculatus,Nicaragua,Yes
Cephalotes.maculatus,Norde de Santander,Yes
Cephalotes.maculatus,Panama,Yes
Cephalotes.maculatus,Para,Yes
Cephalotes.maculatus,Paraguay,Yes
Cephalotes.maculatus,Parana,Yes
Cephalotes.maculatus,Pernambuco,Yes
Cephalotes.maculatus,Peru,Yes
Cephalotes.maculatus,Putumayo,Yes
Cephalotes.maculatus,Quintana Roo,Yes
Cephalotes.maculatus,Rio de Janeiro,Yes
Cephalotes.maculatus,Rio Grande do Norte,Yes
Cephalotes.maculatus,Risaralda,Yes
Cephalotes.maculatus,Rondonia,Yes
Cephalotes.maculatus,Roraima,Yes
Cephalotes.maculatus,Salta,Yes
Cephalotes.maculatus,Santander,Yes
Cephalotes.maculatus,Sao Paulo,Yes
Cephalotes.maculatus,Sergipe,Yes
Cephalotes.maculatus,Sucre,Yes
Cephalotes.maculatus,Tabasco,Yes
Cephalotes.maculatus,Tamaulipas,Yes
Cephalotes.maculatus,Tolima,Yes
Cephalotes.maculatus,Trinidad and Tobago,Yes
Cephalotes.maculatus,Tucuman,Yes
Cephalotes.maculatus,Valle del Cauca,Yes
Cephalotes.maculatus,Venezuela,Yes
Cephalotes.maculatus,Veracruz,Yes
Cephalotes.maculatus,Vichada,Yes
Cephalotes.maculatus,Yucatan,Yes
Cephalotes.pusillus,Acre,Yes
Cephalotes.pusillus,Alagoas,Yes
Cephalotes.pusillus,Amapa,Yes
Cephalotes.pusillus,Amazonas,Yes
Cephalotes.pusillus,Amazonas_Brazil,Yes
Cephalotes.pusillus,Antioquia,Yes
Cephalotes.pusillus,Arauca,Yes
Cephalotes.pusillus,Atlantico,Yes
Cephalotes.pusillus,Bahia,Yes
Cephalotes.pusillus,Bolivar,Yes
Cephalotes.pusillus,Bolivia,Yes
Cephalotes.pusillus,Boyaca,Yes
Cephalotes.pusillus,Caqueta,Yes
Cephalotes.pusillus,Casanare,Yes
Cephalotes.pusillus,Ceara,Yes
Cephalotes.pusillus,Cesar,Yes
Cephalotes.pusillus,Chaco,Yes
Cephalotes.pusillus,Cordoba Argentina,Yes
Cephalotes.pusillus,Cordoba Colombia,Yes
Cephalotes.pusillus,Corrientes,Yes
Cephalotes.pusillus,Costa Rica,Yes
Cephalotes.pusillus,Ecuador,Yes
Cephalotes.pusillus,Espirito Santo,Yes
Cephalotes.pusillus,Formosa,Yes
Cephalotes.pusillus,French Guiana,Yes
Cephalotes.pusillus,Goias,Yes
Cephalotes.pusillus,Guainia,Yes
Cephalotes.pusillus,Guaviare,Yes
Cephalotes.pusillus,Guyana,Yes
Cephalotes.pusillus,Huila,Yes
Cephalotes.pusillus,Jujuy,Yes
Cephalotes.pusillus,La Guajira,Yes
Cephalotes.pusillus,Magdalena,Yes
Cephalotes.pusillus,Maranhao,Yes
Cephalotes.pusillus,Mato Grosso,Yes
Cephalotes.pusillus,Mato Grosso do Sul,Yes
Cephalotes.pusillus,Meta,Yes
Cephalotes.pusillus,Minas Gerais,Yes
Cephalotes.pusillus,Misiones,Yes
Cephalotes.pusillus,Panama,Yes
Cephalotes.pusillus,Para,Yes
Cephalotes.pusillus,Paraguay,Yes
Cephalotes.pusillus,Paraiba,Yes
Cephalotes.pusillus,Parana,Yes
Cephalotes.pusillus,Pernambuco,Yes
Cephalotes.pusillus,Peru,Yes
Cephalotes.pusillus,Piaui,Yes
Cephalotes.pusillus,Rio de Janeiro,Yes
Cephalotes.pusillus,Rio Grande do Norte,Yes
Cephalotes.pusillus,Rio Grande do Sul,Yes
Cephalotes.pusillus,Rondonia,Yes
Cephalotes.pusillus,Roraima,Yes
Cephalotes.pusillus,Salta,Yes
Cephalotes.pusillus,Santa Catarina,Yes
Cephalotes.pusillus,Santa Fe,Yes
Cephalotes.pusillus,Santiago del Estero,Yes
Cephalotes.pusillus,Sao Paulo,Yes
Cephalotes.pusillus,Sergipe,Yes
Cephalotes.pusillus,Sucre,Yes
Cephalotes.pusillus,Suriname,Yes
Cephalotes.pusillus,Tocantins,Yes
Cephalotes.pusillus,Trinidad and Tobago,Yes
Cephalotes.pusillus,Tucuman,Yes
Cephalotes.pusillus,Venezuela,Yes
Chelaner.antarcticus,New Zealand,Yes
Colobopsis.mississippiensis,Alabama,Yes
Colobopsis.mississippiensis,Florida,Yes
Colobopsis.mississippiensis,Illinois,Yes
Colobopsis.mississippiensis,Indiana,Yes
Colobopsis.mississippiensis,Louisiana,Yes
Colobopsis.mississippiensis,Maryland,Yes
Colobopsis.mississippiensis,Mississippi,Yes
Colobopsis.mississippiensis,Missouri,Yes
Colobopsis.mississippiensis,New Jersey,Yes
Colobopsis.mississippiensis,North Carolina,Yes
Colobopsis.mississippiensis,Ohio,Yes
Colobopsis.mississippiensis,Oklahoma,Yes
Colobopsis.mississippiensis,South Carolina,Yes
Colobopsis.mississippiensis,Tennessee,Yes
Colobopsis.mississippiensis,Virginia,Yes
Colobopsis.truncata,Aegean Islands,Yes
Colobopsis.truncata,Albania,Yes
Colobopsis.truncata,Algeria,Yes
Colobopsis.truncata,Andorra,Yes
Colobopsis.truncata,Armenia,Yes
Colobopsis.truncata,Austria,Yes
Colobopsis.truncata,Azerbaijan,Yes
Colobopsis.truncata,Balearic Islands,Yes
Colobopsis.truncata,Bosnia and Herzegovina,Yes
Colobopsis.truncata,Bulgaria,Yes
Colobopsis.truncata,Corsica,Yes
Colobopsis.truncata,Crete,Yes
Colobopsis.truncata,Croatia,Yes
Colobopsis.truncata,Cyprus,Yes
Colobopsis.truncata,Czech Republic,Yes
Colobopsis.truncata,France,Yes
Colobopsis.truncata,Georgia_Europe(country),Yes
Colobopsis.truncata,Germany,Yes
Colobopsis.truncata,Greece,Yes
Colobopsis.truncata,Hungary,Yes
Colobopsis.truncata,Ionian Islands,Yes
Colobopsis.truncata,Iran,Yes
Colobopsis.truncata,Israel and Palestine,Yes
Colobopsis.truncata,Italy,Yes
Colobopsis.truncata,Jordan,Yes
Colobopsis.truncata,Lebanon,Yes
Colobopsis.truncata,Liechtenstein,Yes
Colobopsis.truncata,Macedonia,Yes
Colobopsis.truncata,Malta,Yes
Colobopsis.truncata,Moldova,Yes
Colobopsis.truncata,Montenegro,Yes
Colobopsis.truncata,Morocco,Yes
Colobopsis.truncata,Poland,Yes
Colobopsis.truncata,Portugal,Yes
Colobopsis.truncata,Romania,Yes
Colobopsis.truncata,Russia central,Yes
Colobopsis.truncata,Russia south,Yes
Colobopsis.truncata,Sardinia,Yes
Colobopsis.truncata,Serbia,Yes
Colobopsis.truncata,Sicily,Yes
Colobopsis.truncata,Slovakia,Yes
Colobopsis.truncata,Slovenia,Yes
Colobopsis.truncata,Spain,Yes
Colobopsis.truncata,Switzerland,Yes
Colobopsis.truncata,Tunisia,Yes
Colobopsis.truncata,Turkey,Yes
Colobopsis.truncata,Turkmenistan,Yes
Colobopsis.truncata,Tuscan Archipelago,Yes
Colobopsis.truncata,Ukraine,Yes
Crematogaster.algirica,Algeria,Yes
Crematogaster.algirica,Libya,Yes
Crematogaster.algirica,Morocco,Yes
Crematogaster.ashmeadi,Alabama,Yes
Crematogaster.ashmeadi,Arkansas,Yes
Crematogaster.ashmeadi,Bahamas,Yes
Crematogaster.ashmeadi,Chihuahua,Yes
Crematogaster.ashmeadi,Delaware,Yes
Crematogaster.ashmeadi,Florida,Yes
Crematogaster.ashmeadi,Georgia US,Yes
Crematogaster.ashmeadi,Kansas,Yes
Crematogaster.ashmeadi,Louisiana,Yes
Crematogaster.ashmeadi,Maryland,Yes
Crematogaster.ashmeadi,Mississippi,Yes
Crematogaster.ashmeadi,Missouri,Yes
Crematogaster.ashmeadi,New Mexico,Yes
Crematogaster.ashmeadi,North Carolina,Yes
Crematogaster.ashmeadi,Nuevo Leon,Yes
Crematogaster.ashmeadi,Oklahoma,Yes
Crematogaster.ashmeadi,Pennsylvania,Yes
Crematogaster.ashmeadi,South Carolina,Yes
Crematogaster.ashmeadi,Tennessee,Yes
Crematogaster.ashmeadi,Texas,Yes
Crematogaster.ashmeadi,Veracruz,Yes
Crematogaster.ashmeadi,Virginia,Yes
Crematogaster.bicolor,Maluku Islands,Yes
Crematogaster.bicolor,Sulawesi,Yes
Crematogaster.bicolor,Sumatra,Yes
Crematogaster.carinata,Acre,Yes
Crematogaster.carinata,Amazonas,Yes
Crematogaster.carinata,Amazonas_Brazil,Yes
Crematogaster.carinata,Antioquia,Yes
Crematogaster.carinata,Bahia,Yes
Crematogaster.carinata,Bolivia,Yes
Crematogaster.carinata,Caqueta,Yes
Crematogaster.carinata,Cauca,Yes
Crematogaster.carinata,Chiapas,Yes
Crematogaster.carinata,Choco,Yes
Crematogaster.carinata,Costa Rica,Yes
Crematogaster.carinata,Ecuador,Yes
Crematogaster.carinata,French Guiana,Yes
Crematogaster.carinata,Guatemala,Yes
Crematogaster.carinata,Guyana,Yes
Crematogaster.carinata,Honduras,Yes
Crematogaster.carinata,Huila,Yes
Crematogaster.carinata,La Guajira,Yes
Crematogaster.carinata,Lesser Antilles,Yes
Crematogaster.carinata,Magdalena,Yes
Crematogaster.carinata,Mato Grosso,Yes
Crematogaster.carinata,Meta,Yes
Crematogaster.carinata,Nicaragua,Yes
Crematogaster.carinata,Panama,Yes
Crematogaster.carinata,Para,Yes
Crematogaster.carinata,Peru,Yes
Crematogaster.carinata,Rio de Janeiro,Yes
Crematogaster.carinata,Risaralda,Yes
Crematogaster.carinata,Rondonia,Yes
Crematogaster.carinata,Sao Paulo,Yes
Crematogaster.carinata,Suriname,Yes
Crematogaster.carinata,Trinidad and Tobago,Yes
Crematogaster.carinata,Valle del Cauca,Yes
Crematogaster.carinata,Venezuela,Yes
Crematogaster.coarctata,Arizona,Yes
Crematogaster.coarctata,Baja California,Yes
Crematogaster.coarctata,Baja California Sur,Yes
Crematogaster.coarctata,California,Yes
Crematogaster.coarctata,Chihuahua,Yes
Crematogaster.coarctata,Colorado,Yes
Crematogaster.coarctata,Idaho,Yes
Crematogaster.coarctata,Montana,Yes
Crematogaster.coarctata,Nevada,Yes
Crematogaster.coarctata,New Mexico,Yes
Crematogaster.coarctata,Oaxaca,Yes
Crematogaster.coarctata,Oregon,Yes
Crematogaster.coarctata,Sinaloa,Yes
Crematogaster.coarctata,Sonora,Yes
Crematogaster.coarctata,Texas,Yes
Crematogaster.coarctata,Utah,Yes
Crematogaster.coarctata,Veracruz,Yes
Crematogaster.crinosa,Acre,Yes
Crematogaster.crinosa,Alabama,Yes
Crematogaster.crinosa,Amapa,Yes
Crematogaster.crinosa,Amazonas_Brazil,Yes
Crematogaster.crinosa,Antioquia,Yes
Crematogaster.crinosa,Arizona,Yes
Crematogaster.crinosa,Atlantico,Yes
Crematogaster.crinosa,Bahia,Yes
Crematogaster.crinosa,Baja California,Yes
Crematogaster.crinosa,Baja California Sur,Yes
Crematogaster.crinosa,Belize,Yes
Crematogaster.crinosa,Bolivia,Yes
Crematogaster.crinosa,Buenos Aires,Yes
Crematogaster.crinosa,California,Yes
Crematogaster.crinosa,Campeche,Yes
Crematogaster.crinosa,Caqueta,Yes
Crematogaster.crinosa,Cauca,Yes
Crematogaster.crinosa,Ceara,Yes
Crematogaster.crinosa,Cesar,Yes
Crematogaster.crinosa,Chaco,Yes
Crematogaster.crinosa,Chiapas,Yes
Crematogaster.crinosa,Chihuahua,Yes
Crematogaster.crinosa,Colima,Yes
Crematogaster.crinosa,Colorado,Yes
Crematogaster.crinosa,Cordoba Argentina,Yes
Crematogaster.crinosa,Costa Rica,Yes
Crematogaster.crinosa,Cundinamarca,Yes
Crematogaster.crinosa,Ecuador,Yes
Crematogaster.crinosa,El Salvador,Yes
Crematogaster.crinosa,Entre Rios,Yes
Crematogaster.crinosa,Formosa,Yes
Crematogaster.crinosa,French Guiana,Yes
Crematogaster.crinosa,Galapagos Islands,Yes
Crematogaster.crinosa,Goias,Yes
Crematogaster.crinosa,Guatemala,Yes
Crematogaster.crinosa,Guaviare,Yes
Crematogaster.crinosa,Guerrero,Yes
Crematogaster.crinosa,Guyana,Yes
Crematogaster.crinosa,Hidalgo,Yes
Crematogaster.crinosa,Honduras,Yes
Crematogaster.crinosa,Huila,Yes
Crematogaster.crinosa,Islas Marias,Yes
Crematogaster.crinosa,Jalisco,Yes
Crematogaster.crinosa,Jamaica,Yes
Crematogaster.crinosa,Jujuy,Yes
Crematogaster.crinosa,La Guajira,Yes
Crematogaster.crinosa,La Pampa,Yes
Crematogaster.crinosa,Lesser Antilles,Yes
Crematogaster.crinosa,Magdalena,Yes
Crematogaster.crinosa,Mato Grosso,Yes
Crematogaster.crinosa,Mato Grosso do Sul,Yes
Crematogaster.crinosa,Mendoza,Yes
Crematogaster.crinosa,Meta,Yes
Crematogaster.crinosa,Minas Gerais,Yes
Crematogaster.crinosa,Misiones,Yes
Crematogaster.crinosa,Morelos,Yes
Crematogaster.crinosa,Nayarit,Yes
Crematogaster.crinosa,Nicaragua,Yes
Crematogaster.crinosa,Norde de Santander,Yes
Crematogaster.crinosa,Oaxaca,Yes
Crematogaster.crinosa,Panama,Yes
Crematogaster.crinosa,Para,Yes
Crematogaster.crinosa,Paraguay,Yes
Crematogaster.crinosa,Parana,Yes
Crematogaster.crinosa,Pernambuco,Yes
Crematogaster.crinosa,Peru,Yes
Crematogaster.crinosa,Piaui,Yes
Crematogaster.crinosa,Quintana Roo,Yes
Crematogaster.crinosa,Rio de Janeiro,Yes
Crematogaster.crinosa,Rio Grande do Sul,Yes
Crematogaster.crinosa,Rondonia,Yes
Crematogaster.crinosa,Salta,Yes
Crematogaster.crinosa,San Luis,Yes
Crematogaster.crinosa,San Luis Potosi,Yes
Crematogaster.crinosa,Santa Catarina,Yes
Crematogaster.crinosa,Santa Fe,Yes
Crematogaster.crinosa,Santander,Yes
Crematogaster.crinosa,Sao Paulo,Yes
Crematogaster.crinosa,Sinaloa,Yes
